Phone Name,Rating ?/5,Number of Ratings,RAM,ROM/Storage,Back/Rare Camera,Front Camera,Battery,Price in INR,Date of Scraping,RAM_GB,Price_INR,Processor_1 Year,Processor_1 Year Manufacturer Warranty,Processor_1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box,Processor_1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Processor_1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,Processor_1 Year for Mobile & 6 Months for Accessories,Processor_1 Year of Device & 6 Months for In-Box Accessories,Processor_1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,Processor_12 months,Processor_2.0 GHz Mediatek P22 Octacore Processor,Processor_2nd-gen Snapdragon 615 64-bit octa-core Processor,Processor_Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories,Processor_Brand Warranty of 18 Months Available for Mobile,Processor_Cortex-A7 Processor,"Processor_Dimensity 1080, Octa Core Processor",Processor_Dimensity 6020 Processor,Processor_Dimensity 720 5G Processor,Processor_Dimensity 8020 Processor,Processor_Dimensity 810 Processor,Processor_Dimensity 9200 Processor,Processor_Exynos 1280 Processor,"Processor_Exynos 1330, Octa Core Processor","Processor_Exynos 1380, Octa Core Processor",Processor_Exynos 7870 Octa Core 1.6 GHz Processor,Processor_Exynos 7870 Processor,Processor_Exynos 850 (S5E3830) Processor,Processor_Exynos 850 Octa Core Processor,Processor_Exynos 850 Processor,Processor_Exynos 9610 Processor,Processor_Exynos 9810 Processor,Processor_Exynos 9825 Processor,Processor_Exynos Octa Core Processor,Processor_Exynos Octa Core Processor Processor,Processor_G37 Processor,Processor_Google Tensor G2 Processor,Processor_Google Tensor Processor,Processor_HUAWEI Kirin 955 ARM Cortex-A72 64-bit + ARM Cortex-A53 64-bit Octa Core 2.5GHz Processor,Processor_HUAWEI Kirin 955 ARM Cortex-A72 64-bit + ARM Cortex-A53 64-bit Processor,Processor_Helio G36 Processor,Processor_Helio G85 Processor,Processor_Helio G88 Processor,Processor_Helio P22 (MTK6762) Processor,Processor_Helio P35 Processor,Processor_HiSilicon Kirin 710F AI Chipset with Dual-NPU Processor,Processor_Kirin 710 Processor,Processor_MSM8228 Processor,Processor_MSM8909 Processor,Processor_MSM8952 Processor,Processor_MT6589 Processor,Processor_MT6737M Quad Core 1.1 GHz Processor,Processor_MT6762 Octa Core (Helio P22) Processor,Processor_MTK 6592M Processor,Processor_MTK Dimensity 700 Processor,Processor_MTK Helio G35 Processor,Processor_MTK Helio P22 Processor,Processor_MTK MT6771V (P70) Processor,Processor_MTK P60 Octa Core 2.0 GHz Processor,Processor_MTK6737 Processor,Processor_MTK8735 Processor,Processor_MediaTek 6582 Processor,Processor_MediaTek Dimensity 1000+ (MT6889) Processor,Processor_MediaTek Dimensity 1200 Processor,Processor_MediaTek Dimensity 700 (MT6833) Processor,Processor_MediaTek Dimensity 700 Processor,Processor_MediaTek Dimensity 800U Processor,Processor_MediaTek Dimensity 900 Processor,Processor_MediaTek G35 Processor,Processor_MediaTek G37 Processor,Processor_MediaTek Helio A20 Processor,Processor_MediaTek Helio A22 Processor,Processor_MediaTek Helio G25 Processor,Processor_MediaTek Helio G35 (MT6765G) Processor,Processor_MediaTek Helio G35 Processor,Processor_MediaTek Helio G70 Processor,Processor_MediaTek Helio G80 (MT6769V) Processor,Processor_MediaTek Helio G80 Processor,Processor_MediaTek Helio G85 Processor,Processor_MediaTek Helio G88 Processor,Processor_MediaTek Helio G90T Processor,Processor_MediaTek Helio G95 Processor,Processor_MediaTek Helio G96 Processor,Processor_MediaTek Helio P22 Processor,Processor_MediaTek Helio P35 (MT6765) Processor,Processor_MediaTek Helio P35 Octa Core Processor,Processor_MediaTek Helio P35 Processor,Processor_MediaTek Helio P60 Octa Core 2.0 GHz Processor,Processor_MediaTek Helio P60 Processor,Processor_MediaTek Helio P95 Processor,Processor_MediaTek MT6572 Processor,Processor_MediaTek MT6735P 64-bit Processor,Processor_MediaTek MT6739 Processor,Processor_MediaTek MTK Helio P25 Octa Core 2.5 GHz Processor,Processor_MediaTek P22 Octa Core Processor,Processor_MediaTek P22 Processor,Processor_MediaTek P60 Octa Core 2.0 GHz Processor,Processor_MediaTek | MT6739WW quad core Processor,Processor_Mediatek Dimensity 1080 5G Processor,Processor_Mediatek Dimensity 1080 Processor,Processor_Mediatek Dimensity 1200 Processor,Processor_Mediatek Dimensity 1300 Processor,Processor_Mediatek Dimensity 700 Processor,Processor_Mediatek Dimensity 7200 5G Processor,Processor_Mediatek Dimensity 800U Processor,Processor_Mediatek Dimensity 810 5G Processor,Processor_Mediatek Dimensity 810 Processor,Processor_Mediatek Dimensity 8200 Processor,Processor_Mediatek Dimensity 900 Processor,Processor_Mediatek Dimensity 9000 Processor,Processor_Mediatek Dimensity 9000+ Processor,Processor_Mediatek Dimensity 920 Processor,Processor_Mediatek Dimensity 930 Processor,Processor_Mediatek G96 Processor,Processor_Mediatek G99 Processor,Processor_Mediatek Helio A22 Processor,"Processor_Mediatek Helio A22 Processor, Upto 2.0 GHz Processor",Processor_Mediatek Helio G25 Processor,Processor_Mediatek Helio G35 (MT6765) Processor,Processor_Mediatek Helio G35 Processor,Processor_Mediatek Helio G37 Processor,Processor_Mediatek Helio G70 Processor,Processor_Mediatek Helio G85 Processor,Processor_Mediatek Helio G88 Processor,Processor_Mediatek Helio G96 Processor,Processor_Mediatek Helio G99 Octa Core Processor,Processor_Mediatek Helio G99 Processor,Processor_Mediatek Helio P10 64-bit Octa Core 1.8GHz Processor,Processor_Mediatek Helio P22 Processor,Processor_Mediatek Helio P35 Processor,Processor_Mediatek MT6750 Octa Core 1.5GHz Processor,Processor_Mediatek MT6750T Octa Core 1.5 GHz Processor,Processor_Mediatek MT6763T Octa Core 2.5 GHz Processor,Processor_Mediatek MT6765 Helio P35 (12nm) Processor,Processor_Mediatek MT6769 Helio G70 Processor,Processor_Mediatek MTK6737 Quad Core 1.3Ghz Processor,Processor_Meditek Helio G37 Processor,Processor_Octa Core Processor,Processor_Octa Core Processor Processor,Processor_Octa-core Processor,Processor_Octa-core(EXYNOS) Processor,Processor_Qualcomm SDM450-B01 Processor,Processor_Qualcomm SDM710 Processor,Processor_Qualcomm SDM855 Processor,Processor_Qualcomm SM6225 Snapdragon 680 4G (6 nm) Processor,Processor_Qualcomm SM7150 Processor,Processor_Qualcomm Scorpion Processor,Processor_Qualcomm Snapdragon (SDM450-F01) Octa Core Processor,Processor_Qualcomm Snapdragon 425 1.4 GHz Processor,Processor_Qualcomm Snapdragon 425 Processor,Processor_Qualcomm Snapdragon 430 64-bit Octa Core 1.4GHz Processor,Processor_Qualcomm Snapdragon 430 Octa Core 1.4GHz Processor,Processor_Qualcomm Snapdragon 439 Processor,Processor_Qualcomm Snapdragon 450 (SDM450-F01) Processor,Processor_Qualcomm Snapdragon 450 Octa Core 1.8 GHz Processor,Processor_Qualcomm Snapdragon 450 Processor,Processor_Qualcomm Snapdragon 460 Processor,Processor_Qualcomm Snapdragon 480 Pro Processor,Processor_Qualcomm Snapdragon 625 64 bit Octa Core 2GHz Processor,Processor_Qualcomm Snapdragon 625 64-bit Octa Core 2GHz Processor,Processor_Qualcomm Snapdragon 625 Octa Core 2 Ghz Processor,Processor_Qualcomm Snapdragon 625 Processor,Processor_Qualcomm Snapdragon 626 Processor,Processor_Qualcomm Snapdragon 632 Processor,Processor_Qualcomm Snapdragon 636 Octacore Processor,Processor_Qualcomm Snapdragon 636 Processor,Processor_Qualcomm Snapdragon 650 64-bit Processor,Processor_Qualcomm Snapdragon 660 AIE Processor,Processor_Qualcomm Snapdragon 662 Processor,Processor_Qualcomm Snapdragon 665 AIE Processor,Processor_Qualcomm Snapdragon 665 Processor,Processor_Qualcomm Snapdragon 675 Processor,Processor_Qualcomm Snapdragon 675AIE Octa Core 2.0GHz Processor,Processor_Qualcomm Snapdragon 675AIE Processor,Processor_Qualcomm Snapdragon 680 (SM6225) Processor,Processor_Qualcomm Snapdragon 680 Processor,Processor_Qualcomm Snapdragon 695 (SM6375) Processor,Processor_Qualcomm Snapdragon 695 5G Processor,Processor_Qualcomm Snapdragon 695 Processor,Processor_Qualcomm Snapdragon 7+ Gen 2 (4nm) Processor,Processor_Qualcomm Snapdragon 712 AIE Octa Core 2.3GHz Processor,Processor_Qualcomm Snapdragon 712 AIE Processor,Processor_Qualcomm Snapdragon 720G Processor,Processor_Qualcomm Snapdragon 730 Processor,Processor_Qualcomm Snapdragon 730G Processor,Processor_Qualcomm Snapdragon 732G Processor,Processor_Qualcomm Snapdragon 750G Processor,Processor_Qualcomm Snapdragon 778G 5G Mobile Platform Processor,Processor_Qualcomm Snapdragon 778G Plus Processor,Processor_Qualcomm Snapdragon 778G Processor,Processor_Qualcomm Snapdragon 778G+ Processor,Processor_Qualcomm Snapdragon 8 Gen 1 Processor,Processor_Qualcomm Snapdragon 8 Gen 2 Processor,Processor_Qualcomm Snapdragon 8+ Gen 1 Processor,Processor_Qualcomm Snapdragon 810 v2.1 64-bit Processor,Processor_Qualcomm Snapdragon 820 Quad Core 2.15GHz Processor,Processor_Qualcomm Snapdragon 835 Octa Core 2.5 GHz Processor,Processor_Qualcomm Snapdragon 845 64-bit Processor,Processor_Qualcomm Snapdragon 845 Processor,Processor_Qualcomm Snapdragon 855 Processor,Processor_Qualcomm Snapdragon 855+ Processor,Processor_Qualcomm Snapdragon 860 Processor,Processor_Qualcomm Snapdragon 865 Processor,Processor_Qualcomm Snapdragon 870 5G (SM8250-AC) Processor,Processor_Qualcomm Snapdragon 870 Processor,Processor_Qualcomm Snapdragon 888 + Processor,Processor_Qualcomm Snapdragon 888 Octa-Core Processor,Processor_Qualcomm Snapdragon 888 Processor,Processor_Qualcomm Snapdragon SDM450 Processor,Processor_Qualcomm® Snapdragon™ 750G Processor,Processor_Qualcomm® Snapdragon™ 765G Processor,"Processor_Qualcomm® Snapdragon™ 855 Plus (Octa-core, 7nm, up to 2.96 GHz) , with Qualcomm AI Engine Processor",Processor_Qualcomm® Snapdragon™ 855 Plus Processor,Processor_SC9863A Processor,Processor_SDM710 Processor,Processor_SEC S5E8535 (Exynos 1330) Processor,Processor_Samsung Exynos 9 Octa 9611 Processor,Processor_Snapdragon 439 Processor,Processor_Snapdragon 460 Processor,Processor_Snapdragon 695 Processor,Processor_Snapdragon 720G Processor,Processor_Snapdragon 820 Kryo Processor,"Processor_Spreadtrum 
SC9863A1 Processor",Processor_Spreadtrum SC9863A Processor,Processor_Spreadtrum SC9863A1 Processor,Processor_Tensor G2 Processor,Processor_Turbo Processor Snapdragon 695 Processor,Processor_UNISOC T700 Processor,Processor_UniSoc T610 Processor,Processor_Unisoc SC9863A Processor,Processor_Unisoc SC9863A/ Unisoc SC9863A1 Processor,Processor_Unisoc Spreadtrum SC9863A1 Processor,Processor_Unisoc T606 Processor,Processor_Unisoc T610 Octa Core Processor,Processor_Unisoc T610 Processor,Processor_Unisoc T612 Processor,Processor_Unisoc T612 processor Processor,Processor_Unisoc T616 Processor,Processor_Unisoc T618 Processor,Processor_Unisoc Tiger T616 Processor,Processor_Unisoc UMS9230 Processor
"SAMSUNG Galaxy A34 5G (Awesome Violet, 256 GB)",4.2,715,8.0,256.0,48MP + 8MP + 5MP,13MP Front Camera,5000.0,"₹32,999",2023-06-17,8.0,32999.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"SAMSUNG Galaxy A14 5G (Light Green, 64 GB)",4.1,"1,133",4.0,64.0,50MP + 2MP,13MP Front Camera,5000.0,"₹16,499",2023-06-17,4.0,16499.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"SAMSUNG Galaxy A34 5G (Awesome Graphite, 128 GB)",4.2,715,8.0,128.0,48MP + 8MP + 5MP,13MP Front Camera,5000.0,"₹30,999",2023-06-17,8.0,30999.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"SAMSUNG Galaxy A14 5G (Black, 64 GB)",4.1,"1,133",4.0,64.0,50MP + 2MP,13MP Front Camera,5000.0,"₹16,499",2023-06-17,4.0,16499.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"SAMSUNG Galaxy A34 5G (Awesome Lime, 128 GB)",4.2,715,8.0,128.0,48MP + 8MP + 5MP,13MP Front Camera,5000.0,"₹30,999",2023-06-17,8.0,30999.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"SAMSUNG Galaxy A34 5G (Awesome Violet, 128 GB)",4.2,715,8.0,128.0,48MP + 8MP + 5MP,13MP Front Camera,5000.0,"₹30,999",2023-06-17,8.0,30999.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"SAMSUNG Galaxy A34 5G (Awesome Silver, 128 GB)",4.2,715,8.0,128.0,48MP + 8MP + 5MP,13MP Front Camera,5000.0,"₹30,999",2023-06-17,8.0,30999.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"SAMSUNG Galaxy A23 5G (Light Blue, 128 GB)",4.1,542,6.0,128.0,50MP + 5MP,8MP Front Camera,5000.0,"₹21,999",2023-06-17,6.0,21999.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"SAMSUNG Galaxy A54 5G (Awesome Graphite, 256 GB)",4.3,414,8.0,256.0,50MP + 12MP + 5MP,32MP Front Camera,5000.0,"₹40,999",2023-06-17,8.0,40999.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"SAMSUNG Galaxy A23 (Blue, 128 GB)",4.2,995,6.0,128.0,50MP Rear Camera,8MP Front Camera,5000.0,"₹17,499",2023-06-17,6.0,17499.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"SAMSUNG Galaxy S21 FE 5G (Graphite, 128 GB)",4.3,"54,879",8.0,128.0,12MP + 12MP + 8MP (OIS),32MP Front Camera,4500.0,"₹39,999",2023-06-17,8.0,39999.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"SAMSUNG Galaxy A23 (Black, 128 GB)",4.2,995,6.0,128.0,50MP Rear Camera,8MP Front Camera,5000.0,"₹17,499",2023-06-17,6.0,17499.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"SAMSUNG Galaxy S21 FE 5G (White, 128 GB)",4.3,"54,879",8.0,128.0,12MP + 12MP + 8MP (OIS),32MP Front Camera,4500.0,"₹39,999",2023-06-17,8.0,39999.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"SAMSUNG Galaxy A14 5G (Black, 128 GB)",4.1,"1,021",8.0,128.0,50MP + 2MP,13MP Front Camera,5000.0,"₹20,999",2023-06-17,8.0,20999.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
